model,scope,coin,fold,train_start,test_end,accuracy,macro_f1,weighted_f1,f1_not_bubble,f1_creation,f1_collapse,feature_importance
LASSO,per_coin,ETH,6,2019-11-01,2021-02-01,0.7282608695652174,0.7243197890447082,0.7193038683822419,0.6913580246913581,0.7572815533980582,0.0,"own_trend_momentum     1.2037
quarter_1              0.8750
fear_greed_change_7d   0.8384
own_trend_ma_7         0.8231
fear_greed_lag_7       0.6675
                        ...  
volume_ratio_7         0.0000
volume_ma_30           0.0000
volume_ma_14           0.0000
volume_ma_7            0.0000
is_month_end           0.0000
Length: 133, dtype: float64"
LASSO,per_coin,ETH,7,2020-02-01,2021-05-01,0.8089887640449438,0.2981366459627329,0.8039639891129877,0.0,0.8944099378881988,0.0,"own_trend_std_30     1.2119
ret_30d              1.0017
roc_30               1.0017
ret_7d_lag_3         0.9791
vix_regime           0.8470
                      ...  
volume_ratio_7       0.0000
volume_ma_30         0.0000
volume_ma_14         0.0000
volume_ma_7          0.0000
buy_bitcoin_zscore   0.0000
Length: 133, dtype: float64"
LASSO,per_coin,ETH,8,2020-05-01,2021-08-01,0.32608695652173914,0.3100490196078432,0.32304987212276215,0.11764705882352941,0.8125000000000001,0.0,"quarter_3              1.6129
own_trend_ma_7         1.5205
zscore_30              1.1830
trend_volume_corr_30   0.9265
greed_streak           0.8594
                        ...  
volume_ma_30           0.0000
volume_ma_14           0.0000
volume_ma_7            0.0000
realized_vol_30        0.0000
buy_bitcoin_zscore     0.0000
Length: 133, dtype: float64"
LASSO,per_coin,ETH,9,2020-08-01,2021-11-01,0.7282608695652174,0.29193899782135074,0.7139812446717818,0.0,0.8758169934640523,0.0,"rsi_30                  1.8421
month_cos               1.6465
rsi_14_lag_3            1.4360
fed_funds_ma_30         1.3212
volume_std_30           1.1890
                         ...  
altcoin_season_zscore   0.0000
volume                  0.0000
altcoin_season_trend    0.0000
m2_growth_60d           0.0000
extreme_fear            0.0000
Length: 133, dtype: float64"
LASSO,per_coin,ETH,10,2020-11-01,2022-02-01,0.4673913043478261,0.34313725490196073,0.4111253196930947,0.0,0.5294117647058824,0.5,"fed_funds_ma_30   1.9972
month_sin         1.6165
close             1.3674
volume_std_30     1.2860
own_trend         1.0755
                   ...  
volume_ma_14      0.0000
vix_change_1d     0.0000
m2_growth_90d     0.0000
m2_growth_60d     0.0000
log_ret           0.0000
Length: 133, dtype: float64"
LASSO,per_coin,ETH,11,2021-02-01,2022-05-01,0.34831460674157305,0.17222222222222225,0.5166666666666667,0.5166666666666667,0.0,0.0,"fed_funds_ma_30        1.4110
rsi_30                 1.0604
fed_funds_change_30d   0.7267
ret_1d_lag_7           0.5954
rsi_7                  0.5758
                        ...  
volume_std_30          0.0000
volume_change_7d       0.0000
volume_ratio_30        0.0000
volume_ratio_7         0.0000
is_month_end           0.0000
Length: 133, dtype: float64"
LASSO,per_coin,ETH,12,2021-05-01,2022-08-01,0.6304347826086957,0.38666666666666666,0.487536231884058,0.7733333333333333,0.0,0.0,"fed_funds_ma_30     1.4347
price_position_30   0.8531
rsi_14_lag_14       0.7747
rsi_14_lag_1        0.6547
ret_7d_lag_3        0.6097
                     ...  
roc_7               0.0000
volume_std_30       0.0000
volume_change_7d    0.0000
volume_ma_30        0.0000
is_month_end        0.0000
Length: 133, dtype: float64"
LASSO,per_coin,ETH,13,2021-08-01,2022-11-01,1.0,1.0,1.0,1.0,0.0,0.0,"month_sin            1.9541
own_trend_ma_30      1.1222
ma_60                0.7838
fear_greed_ma_14     0.7666
ret_7d_lag_3         0.6973
                      ...  
m2_growth_90d        0.0000
cpi_change_30d       0.0000
roc_30               0.0000
extreme_fear         0.0000
buy_bitcoin_zscore   0.0000
Length: 133, dtype: float64"
LASSO,per_coin,ETH,14,2021-11-01,2023-02-01,0.6413043478260869,0.39072847682119205,0.7814569536423841,0.7814569536423841,0.0,0.0,"month_cos             2.5702
month_sin             2.0733
volume_std_30         1.4698
own_trend_ma_30       1.2757
ret_7d_lag_3          1.1081
                       ...  
own_trend_change_1d   0.0000
realized_vol_30       0.0000
fear_streak           0.0000
greed_streak          0.0000
fear_greed_ma_7       0.0000
Length: 133, dtype: float64"
LASSO,per_coin,ETH,15,2022-02-01,2023-05-01,1.0,1.0,1.0,1.0,0.0,0.0,"volume_std_30     1.8545
volume_ma_30      1.4714
ma_ratio_30_60    1.0786
log_ret           0.7638
zscore_30         0.7410
                   ...  
rsi_7             0.0000
volume_zscore     0.0000
volume_ratio_30   0.0000
volume_ratio_7    0.0000
is_month_end      0.0000
Length: 133, dtype: float64"
LASSO,per_coin,ETH,16,2022-05-01,2023-08-01,1.0,1.0,1.0,1.0,0.0,0.0,"fear_greed_ma_30   3.2247
close              1.0375
volume_std_30      0.8856
low                0.7196
log_ret            0.5120
                    ...  
volume_change_7d   0.0000
volume_ratio_30    0.0000
volume_ratio_7     0.0000
volume_ma_30       0.0000
is_month_end       0.0000
Length: 133, dtype: float64"
LASSO,per_coin,ETH,20,2023-05-01,2024-08-01,1.0,1.0,1.0,1.0,0.0,0.0,"bitcoin_price_trend          0.4950
buy_bitcoin_zscore           0.1067
treasury_10y_change_7d       0.0000
sentiment_price_divergence   0.0000
fed_funds_change_1d          0.0000
                              ...  
volume_ma_30                 0.0000
volume_ma_14                 0.0000
volume_ma_7                  0.0000
realized_vol_30              0.0000
is_month_end                 0.0000
Length: 133, dtype: float64"
LASSO,per_coin,ETH,21,2023-08-01,2024-11-01,1.0,1.0,1.0,1.0,0.0,0.0,"close              0.7788
quarter_2          0.6789
ma_ratio_30_60     0.6208
fomo_fear_ratio    0.5557
low                0.3716
                    ...  
volume_zscore      0.0000
volume_std_30      0.0000
volume_change_7d   0.0000
volume_ratio_30    0.0000
is_month_end       0.0000
Length: 133, dtype: float64"
LASSO,per_coin,SOL,1,2020-11-11,2022-02-11,0.3804347826086957,0.27460317460317457,0.344047619047619,0.45714285714285713,0.0,0.36666666666666664,"fed_funds_change_30d   0.9551
day_of_week_cos        0.9225
volatility_trend       0.9085
is_month_end           0.7835
day_of_week_sin        0.7806
                        ...  
volume_ratio_30        0.0000
volume_ratio_7         0.0000
volume_ma_14           0.0000
volume_ma_7            0.0000
buy_bitcoin_zscore     0.0000
Length: 133, dtype: float64"
LASSO,per_coin,SOL,2,2021-02-11,2022-05-11,0.651685393258427,0.2648401826484018,0.7855933507772819,0.7945205479452054,0.0,0.0,"trend_price_corr_30      0.8777
month_sin                0.7332
volume_ma_30             0.5879
fed_funds_ma_30          0.5738
rsi_14_lag_14            0.5496
                          ...  
altcoin_season_zscore    0.0000
high                     0.0000
trend_price_divergence   0.0000
trend_volume_corr_30     0.0000
open                     0.0000
Length: 133, dtype: float64"
LASSO,per_coin,SOL,3,2021-05-11,2022-08-11,0.20652173913043478,0.16459884201819686,0.2361365843133024,0.46153846153846156,0.03225806451612903,0.0,"month_sin                    2.7993
own_trend_ma_30              1.8339
price_position_60            1.7728
fed_funds_ma_30              1.7595
fed_funds_change_30d         1.6540
                              ...  
sentiment_price_divergence   0.0000
rsi_7                        0.0000
rsi_14                       0.0000
roc_14                       0.0000
vix_regime                   0.0000
Length: 133, dtype: float64"
LASSO,per_coin,SOL,4,2021-08-11,2022-11-11,0.9130434782608695,0.6434108527131783,0.9400067408156387,0.9534883720930233,0.0,0.33333333333333337,"month_sin        2.4833
rsi_14_lag_14    1.8766
vix_change_7d    1.4854
vix              1.2187
ma_ratio_30_60   1.1888
                  ...  
ma_ratio_7_30    0.0000
ma_14            0.0000
vix_regime       0.0000
ma_7             0.0000
ma_60            0.0000
Length: 133, dtype: float64"
LASSO,per_coin,SOL,5,2021-11-11,2023-02-11,0.7065217391304348,0.4898384575299635,0.7267032195210368,0.7326732673267328,0.0,0.7368421052631579,"month_sin          1.0716
atr_30             0.8617
fear_greed_ma_30   0.7248
vix_change_7d      0.3499
own_trend_std_30   0.3213
                    ...  
volume_ratio_30    0.0000
volume_ratio_7     0.0000
volume_ma_30       0.0000
volume_ma_14       0.0000
is_month_end       0.0000
Length: 133, dtype: float64"
LASSO,per_coin,SOL,6,2022-02-11,2023-05-11,1.0,1.0,1.0,1.0,0.0,0.0,"rsi_14_lag_14      0.5084
ma_ratio_30_60     0.4602
ret_1d_lag_7       0.4233
fear_greed_ma_30   0.3107
day_of_week_cos    0.3090
                    ...  
rsi_30             0.0000
rsi_14             0.0000
rsi_7              0.0000
volume_ratio_7     0.0000
is_month_end       0.0000
Length: 133, dtype: float64"
LASSO,per_coin,SOL,7,2022-05-11,2023-08-11,0.8804347826086957,0.4682080924855492,0.905880874591606,0.9364161849710984,0.0,0.0,"ma_ratio_30_60            2.6396
rsi_14                    0.9520
ret_1d_lag_7              0.9457
treasury_10y_change_1d    0.9326
ret_7d_lag_14             0.9104
                           ...  
treasury_10y_change_30d   0.0000
atr_7                     0.0000
ma_60                     0.0000
ma_30                     0.0000
open                      0.0000
Length: 133, dtype: float64"
LASSO,per_coin,SOL,8,2022-08-11,2023-11-11,0.8260869565217391,0.45238095238095233,0.7474120082815735,0.9047619047619047,0.0,0.0,"low                      0.5053
quarter_1                0.4878
month_cos                0.4685
fed_funds_change_30d     0.4599
treasury_10y_change_1d   0.3997
                          ...  
volume_zscore            0.0000
volume_std_30            0.0000
volume_ratio_30          0.0000
volume_ma_30             0.0000
is_month_end             0.0000
Length: 133, dtype: float64"
LASSO,per_coin,SOL,9,2022-11-11,2024-02-11,0.0,0.0,0.0,0.0,0.0,0.0,"fed_funds_change_30d   0.7396
ret_1d_lag_3           0.6351
close                  0.5796
fed_funds_ma_30        0.5308
log_ret                0.4871
                        ...  
fear_greed_std_30      0.0000
daily_range            0.0000
fear_greed_ma_14       0.0000
atr_7                  0.0000
open                   0.0000
Length: 133, dtype: float64"
LASSO,per_coin,SOL,10,2023-02-11,2024-05-11,0.6666666666666666,0.26666666666666666,0.5333333333333333,0.0,0.8,0.0,"volatility_trend      0.6152
low                   0.5916
fear_greed_momentum   0.5492
ret_7d_lag_1          0.3669
ret_1d_lag_7          0.3518
                       ...  
volume_std_30         0.0000
volume_change_7d      0.0000
volume_ratio_30       0.0000
volume_ratio_7        0.0000
is_month_end          0.0000
Length: 133, dtype: float64"
LASSO,per_coin,SOL,11,2023-05-11,2024-08-11,0.13043478260869565,0.13559322033898305,0.07516580692704494,0.0,0.4067796610169491,0.0,"quarter_3               0.9002
fear_greed_momentum     0.8930
fear_greed_ma_7         0.8873
volume_ratio_30_lag_3   0.8386
ma_30                   0.6837
                         ...  
altcoin_season_zscore   0.0000
sell_crypto_trend       0.0000
altcoin_season_trend    0.0000
m2_growth_60d           0.0000
m2_growth_90d           0.0000
Length: 133, dtype: float64"
LASSO,per_coin,SOL,12,2023-08-11,2024-11-11,0.3804347826086957,0.1837270341207349,0.5511811023622047,0.5511811023622047,0.0,0.0,"fear_greed_momentum    2.5750
fear_greed_std_30      2.2738
own_trend_std_30       1.4950
own_trend              1.3962
quarter_3              1.3657
                        ...  
m2                     0.0000
fed_funds              0.0000
altcoin_season_trend   0.0000
volume                 0.0000
fed_funds_change_7d    0.0000
Length: 133, dtype: float64"
XGBoost,per_coin,ADA,5,2019-08-01,2020-11-01,0.8043478260869565,0.4457831325301205,0.7171293871136721,0.891566265060241,0.0,0.0,"f26    69.2855
f70    52.3643
f71    23.4703
f1     17.5735
f0      9.3140
f89     9.0498
f46     7.2024
f22     4.2286
f18     3.7028
f3      3.5873
f86     3.3737
f24     2.1916
f45     1.9429
f20     1.7244
f33     1.7238
f113    1.6882
f116    1.6580
f117    1.5530
f58     1.5514
f38     1.5363
f90     1.4872
f51     1.3552
f73     1.3413
f111    1.3384
f108    1.3264
f29     1.2944
f34     1.2375
f19     1.1344
f105    0.8965
f94     0.8554
f28     0.7855
f119    0.3059
f42     0.2906
f110    0.2595
dtype: float64"
XGBoost,per_coin,ADA,6,2019-11-01,2021-02-01,0.5217391304347826,0.5208333333333334,0.5131340579710145,0.5,0.5416666666666667,0.0,"f1     55.1769
f2     50.8689
f3     49.4516
f22    31.1233
f0     29.6131
f127   21.0519
f129   14.5887
f90    14.1865
f53     4.2546
f19     4.0370
f27     3.7108
f94     2.8351
f43     2.7212
f107    2.5770
f86     2.3645
f29     2.1367
f28     1.9112
f16     1.7604
f89     1.6076
f120    1.5111
f26     1.2431
f109    1.1628
f110    0.9454
f52     0.8417
f82     0.7205
f119    0.6959
f116    0.5650
f63     0.5049
f125    0.2705
f91     0.2182
f121    0.1591
f106    0.1277
dtype: float64"
XGBoost,per_coin,ADA,7,2020-02-01,2021-05-01,0.4606741573033708,0.22969187675070032,0.603908979322066,0.0,0.689075630252101,0.0,"f89    44.1979
f56    21.9686
f53    19.0586
f129   17.7936
f45    15.8610
f90    15.2922
f10    10.8033
f27     9.8584
f3      5.5443
f22     5.1209
f2      4.7646
f52     3.8949
f78     3.0135
f0      2.7698
f77     2.7348
f28     2.7090
f57     2.6194
f43     2.4186
f38     1.6866
f83     1.2386
f110    1.1999
f29     1.1771
f30     1.1508
f64     1.0194
f109    0.9096
f66     0.5588
f48     0.3916
f106    0.3857
f114    0.3521
f17     0.3155
f124    0.2400
f26     0.2290
f91     0.2186
f35     0.1967
f4      0.1547
f123    0.1397
f31     0.1267
f19     0.1196
dtype: float64"
XGBoost,per_coin,ADA,8,2020-05-01,2021-08-01,0.18478260869565216,0.192090395480226,0.23802505526897572,0.0,0.576271186440678,0.0,"f3     31.8593
f1     22.6934
f127   15.3004
f85    12.8330
f43    11.7743
         ...  
f116    0.3041
f97     0.2735
f60     0.2732
f110    0.2388
f118    0.2234
Length: 63, dtype: float64"
XGBoost,per_coin,ADA,9,2020-08-01,2021-11-01,0.8478260869565217,0.8466666666666667,0.8472463768115943,0.0,0.8333333333333334,0.86,"f36    33.6994
f25    33.1800
f24    24.4725
f1     19.9581
f3     17.3358
         ...  
f55     0.2834
f79     0.2486
f120    0.2009
f19     0.1926
f112    0.1266
Length: 95, dtype: float64"
XGBoost,per_coin,ADA,10,2020-11-01,2022-02-01,0.3695652173913043,0.26666666666666666,0.2086956521739131,0.0,0.25,0.55,"f72    43.2105
f3     31.3531
f126   22.1773
f1     18.7878
f0     17.8110
         ...  
f85     0.3784
f116    0.3409
f77     0.2578
f17     0.1973
f113    0.1066
Length: 98, dtype: float64"
XGBoost,per_coin,ADA,11,2021-02-01,2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,"f48    34.8357
f51    29.8990
f20    29.8110
f29     3.5601
f64     3.5142
f28     2.5969
f111    2.4378
f37     2.3767
f25     2.3506
f84     2.2183
f45     2.0631
f33     1.9784
f94     1.8116
f30     1.7974
f120    1.6825
f22     1.5699
f26     1.5458
f52     1.4846
f41     1.4839
f40     1.4586
f123    1.4312
f53     1.3755
f36     1.2625
f91     1.2413
f4      1.1553
f47     1.0364
f3      1.0096
f118    0.9793
f115    0.9590
f86     0.8576
f44     0.8155
f104    0.7312
f35     0.6873
f63     0.5732
f116    0.5298
f114    0.4724
f59     0.4650
f58     0.4359
f56     0.3725
f42     0.3665
f62     0.3609
f66     0.3601
f61     0.3499
f117    0.3257
f60     0.2912
f43     0.2472
f113    0.2375
f57     0.1225
dtype: float64"
XGBoost,per_coin,ADA,12,2021-05-01,2022-08-01,0.13043478260869565,0.0924212690402766,0.0517089016467376,0.024390243902439022,0.0,0.2528735632183908,"f29    42.5406
f89    33.6439
f20    30.5327
f127   29.9068
f128   27.9783
         ...  
f111    0.1942
f59     0.1921
f115    0.1432
f86     0.1219
f46     0.1197
Length: 77, dtype: float64"
XGBoost,per_coin,ADA,13,2021-08-01,2022-11-01,0.4673913043478261,0.2123456790123457,0.6370370370370371,0.6370370370370371,0.0,0.0,"f53    82.4489
f29    46.5127
f126   33.1847
f25    32.6023
f23    21.2604
         ...  
f125    0.2108
f30     0.2056
f112    0.1997
f81     0.1959
f82     0.1107
Length: 75, dtype: float64"
XGBoost,per_coin,ADA,14,2021-11-01,2023-02-01,1.0,1.0,1.0,1.0,0.0,0.0,"f9     63.3442
f46    39.3260
f3     38.2529
f86    35.7852
f51    26.0892
         ...  
f48     0.2542
f98     0.2457
f105    0.1916
f53     0.1912
f15     0.1335
Length: 108, dtype: float64"
XGBoost,per_coin,ADA,15,2022-02-01,2023-05-01,1.0,1.0,1.0,1.0,0.0,0.0,"f51   82.0745
f20   52.7638
f45   12.5141
f26   10.3974
f28    4.0025
        ...  
f66    0.2208
f15    0.1857
f4     0.1418
f30    0.1197
f19    0.1167
Length: 69, dtype: float64"
XGBoost,per_coin,ADA,16,2022-05-01,2023-08-01,1.0,1.0,1.0,1.0,0.0,0.0,"f51   88.0038
f20   55.7902
f24   22.5242
f90   16.8583
f26   10.1244
        ...  
f97    0.3082
f0     0.2076
f64    0.1918
f22    0.1541
f70    0.1187
Length: 62, dtype: float64"
XGBoost,per_coin,ADA,20,2023-05-01,2024-08-01,1.0,1.0,1.0,1.0,0.0,0.0,"f127   31.6017
f83    24.9660
f71    15.4279
f51     9.2344
f66     7.5731
         ...  
f110    0.2811
f91     0.2732
f124    0.2362
f76     0.1934
f96     0.1746
Length: 80, dtype: float64"
XGBoost,per_coin,ADA,21,2023-08-01,2024-11-01,1.0,1.0,1.0,1.0,0.0,0.0,"f51    33.9217
f20    20.5969
f43     8.8607
f53     6.1823
f3      5.8604
         ...  
f22     0.3098
f75     0.3028
f106    0.3016
f121    0.3001
f30     0.2407
Length: 92, dtype: float64"
XGBoost,per_coin,BNB,3,2019-02-01,2020-05-01,0.8222222222222222,0.30081300813008127,0.8523035230352303,0.9024390243902438,0.0,0.0,"f51   96.6068
f98   92.9504
f20   44.1193
f27   34.5935
f24   26.2486
        ...  
f85    0.2917
f94    0.2721
f30    0.2506
f15    0.2445
f17    0.2402
Length: 79, dtype: float64"
XGBoost,per_coin,BNB,4,2019-05-01,2020-08-01,1.0,1.0,1.0,1.0,0.0,0.0,"f98   66.9241
f77   44.5927
f51   42.9704
f20   39.5487
f27   22.8749
        ...  
f39    0.3802
f94    0.3667
f97    0.3333
f96    0.2414
f35    0.2369
Length: 84, dtype: float64"
XGBoost,per_coin,BNB,5,2019-08-01,2020-11-01,0.9021739130434783,0.4742857142857143,0.855776397515528,0.9485714285714286,0.0,0.0,"f55    184.1774
f112    74.2717
f58     64.1654
f57     45.0163
f70     21.0918
         ...   
f91      0.2254
f31      0.1564
f75      0.1549
f119     0.1505
f44      0.1093
Length: 102, dtype: float64"
XGBoost,per_coin,BNB,6,2019-11-01,2021-02-01,0.9891304347826086,0.4972677595628415,0.9837253504395342,0.994535519125683,0.0,0.0,"f1     4.2607
f72    3.8172
f47    3.7939
f27    3.3169
f51    3.1867
f108   3.0325
f22    2.9995
f20    2.8244
f28    2.6452
f89    2.5338
f29    2.5247
f113   2.2782
f26    2.2725
f105   2.2696
f2     2.2676
f46    2.2574
f48    2.1459
f44    2.0646
f18    1.9563
f57    1.8390
f12    1.8005
f85    1.7575
f110   1.7234
f24    1.6983
f10    1.6793
f53    1.4774
f86    1.4463
f73    1.4204
f109   1.2465
f7     1.2300
f0     1.1898
f31    1.1388
f34    1.1214
f42    1.0152
f112   0.9123
f40    0.8383
f97    0.8334
f64    0.7437
f119   0.4422
f121   0.1906
dtype: float64"
XGBoost,per_coin,BNB,7,2020-02-01,2021-05-01,0.2696629213483146,0.14545454545454545,0.42165474974463735,0.0,0.43636363636363634,0.0,"f53    36.6671
f35    13.1664
f72    13.0991
f32    11.8870
f29     9.8807
         ...  
f7      0.3185
f109    0.2945
f45     0.2816
f110    0.2388
f97     0.2084
Length: 81, dtype: float64"
XGBoost,per_coin,BNB,8,2020-05-01,2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,"f53    49.9409
f90    41.8018
f9     21.3478
f130   16.8235
f57    15.3032
f27    13.8867
f0     12.8187
f2     12.6035
f72    11.5092
f89    11.1201
f33     7.9308
f56     7.6030
f32     7.0372
f71     6.7724
f132    6.5007
f76     6.1935
f120    6.1464
f105    5.6372
f43     4.8324
f45     4.6629
f15     4.3369
f107    3.6571
f74     2.9460
f18     2.6118
f61     2.5968
f73     2.3009
f125    2.0172
f94     1.8949
f3      1.7642
f121    1.4032
f106    1.2133
f20     1.1293
f26     1.1219
f12     1.1141
f118    0.8401
f119    0.5338
f54     0.5269
f77     0.4403
f79     0.4186
f41     0.3943
f85     0.3383
f84     0.3074
f97     0.2780
f108    0.2646
f59     0.2553
f1      0.2268
f46     0.1560
dtype: float64"
XGBoost,per_coin,BNB,9,2020-08-01,2021-11-01,0.782608695652174,0.4390243902439025,0.687168610816543,0.0,0.878048780487805,0.0,"f22    118.1977
f111    76.0110
f24     54.8531
f34     50.3828
f20     49.9529
         ...   
f114     0.3343
f104     0.3082
f60      0.2401
f36      0.1626
f76      0.1165
Length: 65, dtype: float64"
XGBoost,per_coin,BNB,10,2020-11-01,2022-02-01,0.8586956521739131,0.620421701018716,0.802144556719508,0.0,0.9850746268656716,0.8761904761904762,"f84    37.1052
f1     29.1108
f126   27.7105
f27    21.5018
f0     20.6018
         ...  
f58     0.3249
f15     0.2596
f91     0.1682
f4      0.1547
f92     0.1277
Length: 97, dtype: float64"
XGBoost,per_coin,BNB,11,2021-02-01,2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,"f20    44.2426
f70    24.1060
f48    23.6399
f52    12.5370
f26     7.6636
         ...  
f92     0.3114
f43     0.2976
f110    0.2767
f81     0.1692
f117    0.1358
Length: 82, dtype: float64"
XGBoost,per_coin,BNB,12,2021-05-01,2022-08-01,0.13043478260869565,0.10126582278481013,0.049532195927352786,0.0,0.0,0.3037974683544304,"f58    62.8255
f20    55.0862
f51    52.2682
f128   48.7748
f29    44.9035
         ...  
f43     0.3498
f106    0.3371
f121    0.2813
f75     0.2437
f94     0.2086
Length: 77, dtype: float64"
XGBoost,per_coin,BNB,13,2021-08-01,2022-11-01,0.7608695652173914,0.2880658436213992,0.8641975308641976,0.8641975308641976,0.0,0.0,"f70    27.2535
f71    23.7282
f25    18.0079
f126   16.2609
f33    10.3345
         ...  
f41     0.2854
f104    0.2841
f42     0.2773
f31     0.2510
f105    0.1571
Length: 83, dtype: float64"
XGBoost,per_coin,BNB,14,2021-11-01,2023-02-01,0.8260869565217391,0.45238095238095233,0.9047619047619047,0.9047619047619047,0.0,0.0,"f72    39.9996
f25    28.4938
f122   22.4471
f23    19.7682
f22    19.5217
         ...  
f109    0.2410
f125    0.2196
f59     0.2124
f77     0.1755
f115    0.1479
Length: 84, dtype: float64"
XGBoost,per_coin,BNB,15,2022-02-01,2023-05-01,1.0,1.0,1.0,1.0,0.0,0.0,"f127   57.0177
f72    56.1368
f2     10.6075
f73    10.2792
f3     10.2655
f1      9.1336
f107    7.5568
f52     7.3403
f29     6.4408
f4      6.1010
f31     4.2074
f41     4.0865
f36     3.6571
f53     3.3843
f28     3.2507
f86     3.0496
f16     1.7884
f24     1.5876
f65     1.4456
f0      1.2449
f118    1.1302
f15     0.7556
f32     0.7257
f117    0.7164
f38     0.6530
f12     0.6281
f26     0.4932
f7      0.3954
f71     0.3720
f44     0.2755
f56     0.2385
f10     0.2015
f104    0.1884
f70     0.1707
f125    0.1219
dtype: float64"
XGBoost,per_coin,BNB,16,2022-05-01,2023-08-01,0.9347826086956522,0.6079545454545454,0.9270009881422925,0.9659090909090908,0.0,0.25,"f72    55.6926
f127   48.6432
f107   10.2984
f29     7.5316
f3      6.8918
f52     6.8243
f37     5.3668
f31     4.7588
f16     4.5415
f36     4.3485
f58     3.6088
f41     3.5568
f118    2.9200
f28     2.7771
f84     2.5316
f7      2.4707
f71     2.1581
f53     2.1111
f60     1.7050
f67     1.6017
f86     1.5158
f65     1.4485
f6      1.3690
f4      1.2524
f2      0.9488
f117    0.8842
f15     0.8472
f32     0.5406
f40     0.5050
f46     0.4709
f104    0.4673
f20     0.4368
f43     0.4327
f44     0.4258
f48     0.3921
f124    0.3118
f77     0.2969
f112    0.2922
f54     0.2842
f97     0.2643
f64     0.2625
f0      0.2550
f12     0.2038
f24     0.2004
f57     0.1748
f95     0.1236
f30     0.1148
f94     0.1091
dtype: float64"
XGBoost,per_coin,BNB,18,2022-11-01,2024-02-01,0.8804347826086957,0.4682080924855491,0.8244533802462931,0.9364161849710982,0.0,0.0,"f45    108.5319
f29     82.6760
f47     28.1400
f48     22.7048
f34     20.1426
f105    16.9429
f113     6.0251
f19      4.0820
f55      3.9621
f85      2.8381
f27      2.5077
f65      2.4664
f94      1.8681
f35      1.8495
f20      1.6976
f7       1.6861
f62      1.4566
f1       1.4036
f115     1.2331
f120     1.1091
f59      1.0877
f26      0.9125
f106     0.8432
f111     0.6855
f110     0.6796
f23      0.5965
f67      0.5760
f56      0.5544
f86      0.5027
f28      0.4761
f70      0.4172
f51      0.3768
f119     0.3537
f37      0.3292
f2       0.2476
dtype: float64"
XGBoost,per_coin,BNB,19,2023-02-01,2024-05-01,0.2111111111111111,0.1162079510703364,0.07359836901121306,0.3486238532110092,0.0,0.0,"f105   61.3362
f34    44.3026
f19    18.0709
f50    18.0593
f35    10.4573
f48     4.9553
f26     2.5045
f31     1.8539
f85     1.7144
f55     1.6475
f47     1.5227
f106    1.2034
f22     1.1296
f110    1.0605
f23     0.7758
f113    0.7609
f112    0.4731
f7      0.4547
f122    0.4461
f20     0.4187
f2      0.3920
f65     0.3904
f94     0.3817
f74     0.2889
f1      0.2514
f0      0.2320
f95     0.2224
f12     0.2182
f119    0.2064
f72     0.1871
f62     0.1835
f37     0.1789
f70     0.1416
f78     0.1250
f16     0.1232
f40     0.1201
dtype: float64"
XGBoost,per_coin,BNB,20,2023-05-01,2024-08-01,0.4891304347826087,0.2766404199475066,0.40441629578911337,0.6299212598425198,0.19999999999999998,0.0,"f50    143.3324
f34    122.7826
f110   110.5376
f62     97.1030
f105    83.2975
f73     75.8366
f31     69.6344
f26     38.9755
f83     38.6862
f19     37.8025
f48     35.1144
f37     16.5146
f36     12.1861
f22     11.4927
f23      7.4010
f33      5.2228
f112     4.1333
f70      2.6899
f18      2.6569
f120     2.5831
f27      1.9294
f32      1.9206
f28      1.8466
f72      1.7538
f49      1.2775
f63      1.2723
f71      0.9218
f25      0.7904
f35      0.6939
f16      0.6140
f51      0.5595
f65      0.5583
f20      0.5570
f125     0.5385
f122     0.5120
f94      0.4229
f12      0.3035
f106     0.3006
f59      0.2617
f85      0.1646
f60      0.1326
dtype: float64"
XGBoost,per_coin,BNB,21,2023-08-01,2024-11-01,0.31521739130434784,0.15977961432506887,0.4793388429752067,0.4793388429752066,0.0,0.0,"f25    80.7927
f1     73.5971
f2     68.2369
f20    60.2612
f24    47.8194
f51    44.8421
f0     36.8827
f3     28.4980
f73    20.5619
f22    19.6831
f72    17.5764
f110   12.7803
f118   12.3333
f33    12.0232
f32    11.7940
f43    11.7887
f48    11.3726
f50    11.0313
f19     7.3077
f26     7.2212
f57     6.7305
f122    6.2515
f71     5.9899
f47     4.8452
f36     3.9339
f106    3.6216
f18     3.4509
f115    3.2232
f83     2.9382
f49     2.7108
f42     2.5908
f35     2.5790
f66     2.2546
f117    1.8909
f28     1.8322
f105    1.6150
f23     1.6018
f123    1.4770
f111    1.3017
f109    1.0405
f97     0.8973
f93     0.8554
f40     0.5939
f91     0.5338
f55     0.5014
f121    0.4954
f114    0.3743
f119    0.3042
f34     0.2484
f59     0.2433
f104    0.2190
f58     0.1189
f75     0.1073
dtype: float64"
XGBoost,per_coin,BTC,3,2019-02-01,2020-05-01,1.0,1.0,1.0,1.0,0.0,0.0,"f55    42.1293
f25    27.4998
f62    20.1553
f54    19.3973
f2     18.3476
         ...  
f97     0.3137
f18     0.2933
f75     0.2741
f127    0.2636
f77     0.1683
Length: 106, dtype: float64"
